type,label,value,task
item,FOFB_04,-1.8856421441412585,tom_12dim_mcq
item,FOFB_05,-0.05851651393672066,tom_12dim_mcq
item,FOFB_06,-1.3639876729412488,tom_12dim_mcq
item,FOFB_07,-0.05851651393672027,tom_12dim_mcq
item,FOFB_08,1.088214348910495,tom_12dim_mcq
item,FOFB_09,0.3360638202383891,tom_12dim_mcq
item,FOFB_10,-3.2176772176736375,tom_12dim_mcq
item,FOFB_11,-1.885642144141258,tom_12dim_mcq
item,FOFB_12,-2.4916282715194686,tom_12dim_mcq
item,FP_01,-1.3639876729412483,tom_12dim_mcq
item,FP_02,-1.3639876729412483,tom_12dim_mcq
item,FP_03,-1.3639876729412483,tom_12dim_mcq
item,FP_04,-3.2176772176736375,tom_12dim_mcq
item,FP_05,-1.3639876729412483,tom_12dim_mcq
item,FP_06,-1.3639876729412486,tom_12dim_mcq
item,FP_07,-2.491628271519469,tom_12dim_mcq
item,FP_08,-0.4674963950322038,tom_12dim_mcq
item,FP_09,-0.8981684592997589,tom_12dim_mcq
item,FP_10,-2.491628271519469,tom_12dim_mcq
item,HE_01,-1.3639876729412486,tom_12dim_mcq
item,HE_02,-1.8856421441412587,tom_12dim_mcq
item,HE_03,-0.4674963950322041,tom_12dim_mcq
item,HE_04,-1.8856421441412583,tom_12dim_mcq
item,HE_05,-0.8981684592997589,tom_12dim_mcq
item,HE_06,-2.491628271519469,tom_12dim_mcq
item,HE_07,-3.217677217673637,tom_12dim_mcq
item,HE_08,-2.491628271519469,tom_12dim_mcq
item,HE_09,-2.491628271519469,tom_12dim_mcq
item,HE_10,-0.4674963950322041,tom_12dim_mcq
item,IA_01,-0.46749639503220397,tom_12dim_mcq
item,IA_02,-1.8856421441412587,tom_12dim_mcq
item,IA_03,-1.3639876729412481,tom_12dim_mcq
item,IA_04,-1.3639876729412488,tom_12dim_mcq
item,IA_05,-1.8856421441412583,tom_12dim_mcq
item,IA_06,-1.8856421441412583,tom_12dim_mcq
item,IA_07,-2.491628271519469,tom_12dim_mcq
item,IA_08,-2.4916282715194686,tom_12dim_mcq
item,IA_09,-2.491628271519469,tom_12dim_mcq
item,IA_10,-1.8856421441412579,tom_12dim_mcq
item,IRO_01,-2.4916282715194695,tom_12dim_mcq
item,IRO_02,-4.097267236233445,tom_12dim_mcq
item,IRO_03,-2.491628271519469,tom_12dim_mcq
item,IRO_04,-2.491628271519469,tom_12dim_mcq
item,IRO_05,-0.4674963950322042,tom_12dim_mcq
item,IRO_06,-3.217677217673637,tom_12dim_mcq
item,IRO_07,-1.8856421441412585,tom_12dim_mcq
item,IRO_08,-4.097267236233445,tom_12dim_mcq
item,IRO_09,-1.885642144141258,tom_12dim_mcq
item,IRO_10,-0.8981684592997585,tom_12dim_mcq
item,KA_01,-1.3639876729412486,tom_12dim_mcq
item,KA_02,-1.3639876729412488,tom_12dim_mcq
item,KA_03,-1.8856421441412579,tom_12dim_mcq
item,KA_04,-0.467496395032204,tom_12dim_mcq
item,KA_05,-1.8856421441412587,tom_12dim_mcq
item,KA_06,-1.3639876729412488,tom_12dim_mcq
item,KA_07,-1.8856421441412587,tom_12dim_mcq
item,KA_08,-3.217677217673637,tom_12dim_mcq
item,KA_09,-0.05851651393672042,tom_12dim_mcq
item,KA_10,-0.05851651393672029,tom_12dim_mcq
item,SAR_01,-0.898168459299759,tom_12dim_mcq
item,SAR_02,-2.4916282715194695,tom_12dim_mcq
item,SAR_03,-1.3639876729412488,tom_12dim_mcq
item,SAR_04,-0.8981684592997587,tom_12dim_mcq
item,SAR_05,-0.8981684592997586,tom_12dim_mcq
item,SAR_06,-2.4916282715194686,tom_12dim_mcq
item,SAR_07,-0.898168459299759,tom_12dim_mcq
item,SAR_08,-1.8856421441412585,tom_12dim_mcq
item,SAR_09,-0.05851651393672055,tom_12dim_mcq
item,SAR_10,-0.8981684592997592,tom_12dim_mcq
item,SOFB_01,-0.8981684592997586,tom_12dim_mcq
item,SOFB_02,-1.3639876729412486,tom_12dim_mcq
item,SOFB_03,-3.217677217673637,tom_12dim_mcq
item,SOFB_04,-1.885642144141258,tom_12dim_mcq
item,SOFB_05,-0.8981684592997587,tom_12dim_mcq
item,SOFB_06,-1.3639876729412483,tom_12dim_mcq
item,SOFB_07,-2.491628271519469,tom_12dim_mcq
item,SOFB_08,-1.885642144141258,tom_12dim_mcq
item,SOFB_09,-0.8981684592997586,tom_12dim_mcq
item,SOFB_10,-1.8856421441412583,tom_12dim_mcq
item,WL_01,-2.491628271519469,tom_12dim_mcq
item,WL_02,-1.3639876729412488,tom_12dim_mcq
item,WL_03,-2.491628271519469,tom_12dim_mcq
item,WL_04,-1.3639876729412483,tom_12dim_mcq
item,WL_05,-2.491628271519469,tom_12dim_mcq
item,WL_06,-3.2176772176736375,tom_12dim_mcq
item,WL_07,-0.8981684592997587,tom_12dim_mcq
item,WL_08,-2.491628271519469,tom_12dim_mcq
item,WL_09,-0.8981684592997591,tom_12dim_mcq
item,WL_10,-2.491628271519469,tom_12dim_mcq
person,openai/o4-mini,4.409199701394856,tom_12dim_mcq
person,openai/o3-mini,2.7905225417540422,tom_12dim_mcq
person,openai/o1,4.409199701394856,tom_12dim_mcq
person,openai/gpt-4o-2024-08-06,4.409199701394856,tom_12dim_mcq
person,openai/gpt-4o-mini,4.409199701394856,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.3-70b-instruct,4.409199701394856,tom_12dim_mcq
person,openai-api/local/google/gemma-7b-it,-0.4605269996599257,tom_12dim_mcq
person,openai-api/local/deepseek/deepseek-llm-7b-chat,-5.828841884936096,tom_12dim_mcq
person,openai-api/local/deepseek/deepseek-llm-67b-chat,-0.46052699965992644,tom_12dim_mcq
person,openai-api/local/mistralai/mixtral-8x7b-instruct,-5.828841884936096,tom_12dim_mcq
person,openai-api/local/mistralai/mistral-7b-instruct-v0.3,-4.62051667175072,tom_12dim_mcq
person,openai-api/local/mistralai/mistral-7b-instruct-v0.2,-0.2291287045250746,tom_12dim_mcq
person,openai-api/local/mistralai/mistral-7b-instruct,-1.0518416765075902,tom_12dim_mcq
person,openai-api/local/qwen/qwen3-8b,3.4813514576493576,tom_12dim_mcq
person,openai-api/local/qwen/qwen2.5-72b-instruct,4.409199701394856,tom_12dim_mcq
person,openai-api/local/qwen/qwen2.5-7b-instruct,-0.6203056059062645,tom_12dim_mcq
person,openai-api/local/qwen/qwen2-72b-instruct,3.4813514576493585,tom_12dim_mcq
person,openai-api/local/qwen/qwen2-7b-instruct,1.359841869391554,tom_12dim_mcq
person,openai-api/local/qwen/qwen-1.5-72b-chat,2.790522541754044,tom_12dim_mcq
person,openai-api/local/qwen/qwen1.5-14b-chat,-2.874750319671234,tom_12dim_mcq
person,openai-api/local/qwen/qwen1.5-7b-chat,-1.2278722462607063,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.1-8b-instruct,0.8131704406328651,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3-70b-instruct,4.409199701394856,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3-8b-instruct,1.0592351464543375,tom_12dim_mcq
person,anthropic/claude-sonnet-5,4.409199701394856,tom_12dim_mcq
person,anthropic/claude-fable-5,4.409199701394856,tom_12dim_mcq
person,anthropic/claude-opus-4-8,4.409199701394856,tom_12dim_mcq
person,anthropic/claude-opus-4-7,4.409199701394856,tom_12dim_mcq
person,anthropic/claude-sonnet-4-6,-2.7424461781540366,tom_12dim_mcq
person,anthropic/claude-opus-4-6,4.409199701394856,tom_12dim_mcq
person,anthropic/claude-opus-4-5-20251101,2.7905225417540422,tom_12dim_mcq
person,anthropic/claude-haiku-4-5-20251001,4.409199701394856,tom_12dim_mcq
person,anthropic/claude-sonnet-4-5-20250929,4.409199701394856,tom_12dim_mcq
item,DBEL_FR_01,-1.0832742613560937,tom_12dim_freeresponse
item,DBEL_FR_02,-5.060233055704402,tom_12dim_freeresponse
item,DBEL_FR_03,-3.0149140976005686,tom_12dim_freeresponse
item,DBEL_FR_04,-3.7274879565893286,tom_12dim_freeresponse
item,DBEL_FR_05,-0.47077504559849265,tom_12dim_freeresponse
item,DD_FR_01,-5.060233055704402,tom_12dim_freeresponse
item,DD_FR_02,-0.09442451210790234,tom_12dim_freeresponse
item,DD_FR_03,-3.014914097600568,tom_12dim_freeresponse
item,DD_FR_04,-3.727487956589329,tom_12dim_freeresponse
item,DD_FR_05,-3.7274879565893286,tom_12dim_freeresponse
item,ER_FR_01,-5.060233055704402,tom_12dim_freeresponse
item,ER_FR_02,-5.060233055704402,tom_12dim_freeresponse
item,ER_FR_03,-3.7274879565893286,tom_12dim_freeresponse
item,ER_FR_04,-0.2808214233088649,tom_12dim_freeresponse
item,ER_FR_05,-5.060233055704402,tom_12dim_freeresponse
item,FOFB_FR_01,-1.0832742613560935,tom_12dim_freeresponse
item,FOFB_FR_02,-3.014914097600568,tom_12dim_freeresponse
item,FOFB_FR_03,-1.5597292855418594,tom_12dim_freeresponse
item,FOFB_FR_04,-1.8354027892098326,tom_12dim_freeresponse
item,FOFB_FR_05,-0.47077504559849265,tom_12dim_freeresponse
item,FP_FR_01,2.431283672353834,tom_12dim_freeresponse
item,FP_FR_02,1.4501473850574411,tom_12dim_freeresponse
item,FP_FR_03,0.27418816215760566,tom_12dim_freeresponse
item,FP_FR_04,-1.5597292855418599,tom_12dim_freeresponse
item,FP_FR_05,-0.28082142330886484,tom_12dim_freeresponse
item,HE_FR_01,-1.31162147230112,tom_12dim_freeresponse
item,HE_FR_02,-3.0149140976005686,tom_12dim_freeresponse
item,HE_FR_03,-2.5290301458339974,tom_12dim_freeresponse
item,HE_FR_04,-3.0149140976005686,tom_12dim_freeresponse
item,HE_FR_05,-0.47077504559849254,tom_12dim_freeresponse
item,IA_FR_01,-5.060233055704402,tom_12dim_freeresponse
item,IA_FR_02,-1.5597292855418596,tom_12dim_freeresponse
item,IA_FR_03,-1.31162147230112,tom_12dim_freeresponse
item,IA_FR_04,-2.1511168082232324,tom_12dim_freeresponse
item,IA_FR_05,-2.1511168082232324,tom_12dim_freeresponse
item,IRO_FR_01,-3.7274879565893286,tom_12dim_freeresponse
item,IRO_FR_02,-5.060233055704402,tom_12dim_freeresponse
item,IRO_FR_03,-2.151116808223232,tom_12dim_freeresponse
item,IRO_FR_04,-1.5597292855418594,tom_12dim_freeresponse
item,IRO_FR_05,-5.060233055704402,tom_12dim_freeresponse
item,KA_FR_01,-3.7274879565893286,tom_12dim_freeresponse
item,KA_FR_02,-5.060233055704402,tom_12dim_freeresponse
item,KA_FR_03,1.4501473850574411,tom_12dim_freeresponse
item,KA_FR_04,-3.0149140976005686,tom_12dim_freeresponse
item,KA_FR_05,-2.1511168082232324,tom_12dim_freeresponse
item,SAR_FR_01,-2.1511168082232324,tom_12dim_freeresponse
item,SAR_FR_02,-3.0149140976005686,tom_12dim_freeresponse
item,SAR_FR_03,-3.014914097600569,tom_12dim_freeresponse
item,SAR_FR_04,-1.0832742613560935,tom_12dim_freeresponse
item,SAR_FR_05,-1.5597292855418594,tom_12dim_freeresponse
item,SOFB_FR_01,-1.5597292855418594,tom_12dim_freeresponse
item,SOFB_FR_02,-1.0832742613560935,tom_12dim_freeresponse
item,SOFB_FR_03,-1.8354027892098328,tom_12dim_freeresponse
item,SOFB_FR_04,-1.0832742613560937,tom_12dim_freeresponse
item,SOFB_FR_05,-0.6662013770478649,tom_12dim_freeresponse
item,WL_FR_01,-0.09442451210790165,tom_12dim_freeresponse
item,WL_FR_02,-0.47077504559849287,tom_12dim_freeresponse
item,WL_FR_03,-2.5290301458339974,tom_12dim_freeresponse
item,WL_FR_04,-3.0149140976005686,tom_12dim_freeresponse
item,WL_FR_05,-3.0149140976005686,tom_12dim_freeresponse
person,openai/o4-mini,-0.5096443527651182,tom_12dim_freeresponse
person,openai/o3-mini,-0.5096443527651179,tom_12dim_freeresponse
person,openai/o1,0.21090890928886988,tom_12dim_freeresponse
person,openai/gpt-4o-2024-08-06,0.05063916266896287,tom_12dim_freeresponse
person,openai/gpt-4o-mini,-0.9901902181754997,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3.3-70b-instruct,0.9980702927828441,tom_12dim_freeresponse
person,openai-api/local/google/gemma-7b-it,-2.0506853046579603,tom_12dim_freeresponse
person,openai-api/local/deepseek/deepseek-llm-7b-chat,-2.255570871361484,tom_12dim_freeresponse
person,openai-api/local/deepseek/deepseek-llm-67b-chat,-0.24295698862910922,tom_12dim_freeresponse
person,openai-api/local/mistralai/mixtral-8x7b-instruct,-5.795682159758904,tom_12dim_freeresponse
person,openai-api/local/mistralai/mistral-7b-instruct-v0.3,-1.102721892079331,tom_12dim_freeresponse
person,openai-api/local/mistralai/mistral-7b-instruct-v0.2,-0.6353630583988135,tom_12dim_freeresponse
person,openai-api/local/mistralai/mistral-7b-instruct,-1.8455364819031068,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen3-8b,0.7721452017362161,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen2.5-72b-instruct,0.21090890928886888,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen2.5-7b-instruct,-0.10012332950990781,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen2-72b-instruct,1.25322379689326,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen2-7b-instruct,-0.10012332950990777,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen-1.5-72b-chat,0.772145201736215,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen1.5-14b-chat,0.05063916266896291,tom_12dim_freeresponse
person,openai-api/local/qwen/qwen1.5-7b-chat,-0.5096443527651189,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3.1-8b-instruct,-0.5096443527651187,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3-70b-instruct,1.2532237968932607,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3-8b-instruct,0.0506391626689632,tom_12dim_freeresponse
person,anthropic/claude-sonnet-5,2.9153230867386135,tom_12dim_freeresponse
person,anthropic/claude-fable-5,3.713495567777719,tom_12dim_freeresponse
person,anthropic/claude-opus-4-8,2.915323086738615,tom_12dim_freeresponse
person,anthropic/claude-opus-4-7,2.9153230867386135,tom_12dim_freeresponse
person,anthropic/claude-sonnet-4-6,2.915323086738615,tom_12dim_freeresponse
person,anthropic/claude-opus-4-6,2.915323086738615,tom_12dim_freeresponse
person,anthropic/claude-opus-4-5-20251101,1.8987669535079716,tom_12dim_freeresponse
person,anthropic/claude-haiku-4-5-20251001,0.7721452017362166,tom_12dim_freeresponse
person,anthropic/claude-sonnet-4-5-20250929,2.915323086738615,tom_12dim_freeresponse
